5340	0	a	Remember when you bothered to look at 2009-2010 under Obama and 13 THOUSAND Americans died with H1N1 and no fanfare. Me neither. 100k have not died with Covid, you ignorant fool. I block uninformed losers so bye
3211	0	a	Excited to talk about housing justice in the time of #COVID19 in #ATX with this great group of folks! We need to be thinking about how to support residents right now and also create an equitable agenda for recovery. Join this great tele-townhall by   in half an hour!
1950	1	a	A Second World War hero who was part of the famous Damusters squadron has died after contracting coronavirus. Kenneth Law Sumner, 96, passed away at Newcastle's Royal Victoria Infirmary on April 2.
2752	0	a	We saw a huge spike in confirmed cases of COVID-19 today, further confirming that Rikers is not safe for anyone and our leaders need to #FreeThemAll and #FreeThemNow.
1940	0	a	So weird that     hasnt written a thing about Rick Santelli rooting for 2% of the worlds population to die of #coronavirus. Wonder why? (Because Santelli was a rabid Obama-hater who inspired the right-wing Tea Party movement.)
7555	0	a	#RT   RT   Thanks for your support following the launch of an investigational vaccine for #COVID19. We are proud of our hardworking #NIH community for making it happen in record time. Their dedication results in small miracles every d
6858	0	a	Did you know one infected sneeze in public sends 100,000 germs into the air & can travel 100 miles per hour? . Atlanta COVID-19 numbers are spiking . STAY HOME . Please! . Not on public bike or hiking paths nor
4466	0	a	Right there with you. We've got one U-M intl student in the quarantine dome, several students living with a COVID-positive family member. Class of 250+, so trying to guesstimate. Expect 8-12 sick students in next 3 weeks? Trying to lay out the options for them.
5654	0	a	This coronavirus is 3x more infectious than the flu, 20x more deadly than the flu, and a lot of people who have recovered ended up with lasting lung damage. Stop going out to crowded bars! Jesus!
7480	0	a	And also, WHERE ARE THE TESTS? that fat orange idiot wasted three months of preparation time & then said EVERYONE WHO WANTS ONE CAN HAVE A TEST. Have you been tested Brian? Wholl pay YOUR hospital bill if you get COVID? Meantime, Boeing gets another $25billion$ giveaway. Nice.
3416	0	a	just so you know, Rwanda, with all it's intimidating and violence has more confirmed cases of #Covid19 than Kenya. Hii virus haitaki makasiriko. A common sense approach and cooperation is what's required. Ngoja uone vile cases za hii virus zita rise juu ya ushenzi
2556	0	a	#coronavirus #COVID19 death rate China: 3.8 South Korea: 0.6 Iran: 2.6 Italy: 4.2 Germany: 0.0 France: 1.4 Japan: 1.4 Spain: 2.0 USA: 4.7 Switzerland: 0.4 UK: 1.2 If you take out China which has many more hidden cases and us for its slow testing, the death rate is ~1
2448	1	a	391 persons who visited Markaz Nizamuddin have been traced and quarantined. 11 out of 91 persons who were tested in Bidar are COVID19 positive: Karnataka Chief Minister BS Yediyurappa
5390	1	a	Health Minister: 11 people on board of the Nile cruise ship in Upper Egypt's Luxor tested negative for coronavirus.
3618	0	a	Saluti, please find the unroll here: Thread by   Thread On Covid-19 Cases in India #coronavirusindia #COVID2019 #covidindia Case 1,2,3 - Kerala, 3  Talk to you soon.
6813	0	a	Fackcheck on Shincheonji Church of Jesus Requiring Its Congregants to Divorce, Run Away from Home, and Give Up Their Studies  #Shincheonji #Shincheonjicorona #Factcheck #DaeguChurch #CoronaVirus #COVID19 #StopFakeNews
7983	0	a	Im now even more concerned that #Covid_19 will have a disporportionately negative impact on folks with serious #mentalhealth problems. Our safeguards, our care, are already being put to the back of the queue. Here's a thread on some of the impacts >
4890	0	a	The Funny Music Podcast - Episode 511 Devo Spice and Luke Ski are joined by TV's Kyle and Steve Goodie to discuss this week's FuMP songs. Luke does something. Devo catches up on accounting. 'Don't Be a Dick - COVID19 Version' by Steve Goodie. Interview w
3947	1	a	Hey Twitter, meet my cousin Kat! Shes a nurse (like many in my Filipino family) and she took this after returning to work after being quarantined for testing positive for #COVID19. How many of us would be so brave? So selfless? On #WorldHealthDay I honor her and all the nurses
3813	1	a	BREAKING: A previously announced coronavirus patient from Santa Rosa County has died, according to the Florida Department of Health. The patient was being treated at Baptist Hospital in Pensacola.
4550	0	a	"Small study but systems have started AC on certain pts. ""Anticoagulant treatment is associated with decreased mortality in severe coronavirus disease 2019 patients with coagulopathy - Tang - - Journal of Thrombosis and Haemostasis - Wiley Online Library"""
2622	1	a	Somebody needs to ask Germany what theyre doing to fight the Coronavirus cuz theyre only reporting 75 deaths outta almost 22,000 cases
957	0	a	The WHO has utterly failed. Its sycophantic relationship with China robbed Govts.of vital COVID-19 warnings 2 mths prior & later became a death  sentence for 10s of thousands of  what info did the WHO have when it buried the severity of COVID-19?
5921	1	a	UK Prime Minister Boris Johnson, his Health minister Matt Hancock, Prince Charles and list of prominent people who tested +ve for #Covid_19 goes on but in Kenya and Africa we are so economical with information. #NameThem #covid_19Ke
6368	1	a	In 2017, 40,327 people died in U.S. motor vehicle collisions. As of March 26, 1100 in the US have died of COVID-19. At this point, there is more of a chance for healthy individuals to die in a car crash than of coronavirus.
578	1	a	(CNET News):#Coronavirus updates: Cases spread across US as global total tops 100,000 - #CNET : Here's the latest on the COVID-19 outbreak, with the coronavirus spreading to Pennsylvania, Indiana, Minnesota, Kentucky and Hawaii ..
1178	1	a	Nearly same percent of infections from the Grand Princess are being reported from an apartment building in South Korea. 46 of 112 resident are infected with the #Covid19. With no tests, no masks and no way to stop the deadly #Coronavirus just think of what may be happening in NYC
552	0	a	Here we go... Bubonic plague = Jews Ebola = West Africa AIDS = LGBT community and Africa H1N1 = Mexico 9/11 = US Soldiers and LGBT people (Fred Phelps/Westboro) COVID-19 = Asians and LGBT people. Bigots reveal their own ignorance all the time.
7765	1	a	Thanks to Ethiopia Airlines, they have been delivering Covid-19 cases to Africa. #Ethiopia RT   ministryofhealth_uganda trough the minster of health   confirms first case of #COVID-19 @ Ministry of Health- Uganda
3885	0	a	"Dont panic. Knowledge is power. Listen to experts, not Trump who LIES repeatedly abt the #CoronavirusOutbreak & falsely claims the #coronavirus is ""contained."" Trump/Pence's INACTION has delayed availability of sufficient #COVID19 tests even as the number of cases surge."
4904	1	a	Coronavirus update: Infections surpass 100,000 as Grand Princess cruise ship records high percentage of positives - ABC News (Australian Broadcasting Corporation)  via
5337	0	a	COVID-19: 20 Nigerians hospitalised over chloroquine poisoning in Lagos Some Nigerians residing in Lagos state have been hospitalised for chloroquine poisoning after taking overdose of the anti-malaria medication. A doctor discloses that a family of fi
4317	0	a	Delhi Municipal Corporation ordered demolition of 7 illegal stories of 9 story #NizamuddinMarkaj building of #TablighiJammat. #CoronaVirus outbreak through #Jamaat congregation has set alarm bells ringing in govt which triggered the action.
5499	0	a	*** #Covid19 FLASH SALE*** #NewBalance Roav with limited sizes Reg $79.99 / Now $64.97 Sizes: 6, 6.5, 9, 10 x 2, & 11 Buy thru #PayPal with FREE shipping and/or delivery. #NaborsShoeCenter #TheShoeDog
4086	1	a	The first #COVID19 patient infected with #SARSCoV2 is stated by ministry of #health in #Turkey. He is a male patient has a previous contact with #Europe. His symptoms are in a moderate level and he is in #Quarantine with his family. #coronavirus #microbiology
1745	1	a	Big & Sad news in the NFL today: Saints HC Sean Payton tested positive for the Coronavirus,according to reports! He's doing fine @ home though,which is good!
2431	0	a	#Kerala Health Minister KK Shailaja: If they become positive, they will spread the disease. So we are asking them to reveal their identity&contact health department.Chief Minister has announced that hiding travel history is a crime&proper action will be taken. #CoronaVirus
6914	1	a	Former Deputy Foreign Minister Of Iran, Hussein Sheikholeslam, On Friday, Died In A Hospital In Tehran, Iran, After Contracting The Deadly #Coronavirus. VISIT  #COVID19
7887	0	a	Where is the additional 600 kbd, the additional crude #Aramco intends to export coming from? 1- Replacement of #oil with natural gas in power plants 2- Energy efficiency programs are paying off 3- Country-wide lockdown because of #Coronavirus reduced consumption #SaudiArabia
721	1	a	#Andorra is to test its entire population. All 77,000 citizens of the state will get #Covid19 antibody tests. It has 390 confirmed cases & 14 deaths. Ffirst case was March 2nd, a 20-year old man who had returned from Milan, Italy.
7713	0	a	#CoronaVirus was Leftist/Christian when in Kerala, then Celebrity after Kanika found positive. Then Chinese for a few days. Then Kejriwal during mass migration of laborers. Finally, it was bound to become Muslim. #Corona is just a symptom, Country is already sick with #RSSVirus
4185	0	a	60 @ 60 @ Money @ 10:00hrs IMF approves $1 billion in emergency aid for Ghana. Trump cuts World Health Organization funding over coronavirus as global death toll mounts.
5861	0	a	More people shot in Chicago weekly than die from Coronavirus in the entire US. 15 of the 19 in Washington were in close proximity in the same nursing home. 600,000 patients die of malpractice annually. More people are struck by lightning and falling pianos. Get some perspective.
4744	1	a	COVID-ALERT: Coronavirus link suspected in death of Lancaster teen as L.A. County cases top 660 - Global Pandemic News | #Coronavirus -
5438	0	a	#Democrats & #Biden2020 Support Open Borders allowing #Coronavirus in to kill Americans. Homeland Security data shows 328 #Communist #Chinese illegal #immigrants have been caught illegally entering Americas southern border since the start of 2020.
7279	1	a	#kanikakapoor #Nagpur #IndianRailways 3 above cases alone enough for #india govt to declare stage 3 and lockdown for 15 days. BJP isn't doing so immediately as pr exercise #JantaCurfew will be junked. Politics in dire times  #coronavirus #coronavirusindia
4628	1	a	According to a news release, the first death was a man in his 50s from Fond Du Lac County. The second death was a man in 90s from Ozaukee County. #WisconsinCoronavirus #COVID19Wisconsin
7296	1	a	UPDATE:   announces first #COVID19 case, a man in his 50s with underlying health conditions hospitalized in Gig Harbor. #coronaviruswashington Here's the agency's full statement:
2114	1	a	#BreakingNews: A 45 year old healthcare worker is among the two latest cases of Covid-19 Coronavirus in Jamaica, pushing the national total to 36. . Additional results received at 9:00 p.m Sunday from the National
6841	0	a	Deaths related to COVID-19 declined for the the first time in parts of Europe, and the City of Wuhan, where the virus originated, officially lifted its quarantine, effective tomorrow.
6926	1	a	#RIP NJ-native songwriter dies after contracting #COVID19 #coronavirus. Raised in NY & Montclair, Adam Schlesinger formed Fountains Of Wayne, named for a lawn ornament store in Wayne, in 1995 with his classmate from Williams College Chris Collingwood.
2492	1	a	Dear Lagosians, I have more great news for you from our Infectious Disease Hospital, Yaba. Today, two more female patients have recovered fully and have tested negative to #COVID19 twice consecutively. They have been discharged from the facility. - Governor
2701	1	a	#COVID19 Spain to extend state of emergency for another 2 weeks. Over 28,000 cases confirmed already and 1,720 deaths, 394 in the last 24 h... In Belgium, #lockdown was set to last until 5 April. Health Min said in an interview it could be extended for at least 8 more weeks.
186	1	a	Latest update #coronavirus #COVID19   DEATHS, INFECTIONS * More than 274,800 people have been infected across the world and 11,389 have died, according to a Reuters tally
3910	0	a	Limbaugh squats within the cozy confines of his South Miami fortress arrogantly demanding those exposed to the coronavirus kneel before Trump then die.
5822	1	a	Live Bay Area coronavirus updates: Known cases in Santa Clara County in Northern California grows to 24. Will real estate prices go down?  via
5806	1	a	#coronavirus in Italy. 4.2% of those testing positive have lost their lives. That seems worryingly high. 197 / 4636. Are China telling the truth?
6549	0	a	CNN's Camerota appears shocked after hearing Trump supporter say she doesn't even believe coronavirus exists
7270	0	a	Tablighi Jamaat case: Story behind the Covid hotspot that set cops on a frantic nationwide hunt In an operation that lasted five days, Delhi Police this week evacuated 2,361 people from the Markaz Banglewali mosque in Nizamuddin....
5421	1	a	The South Korean nation records 5,186 cases, Iran 2,336, Italy 2,036, Japan, with 283 cases of infection and 6 deaths. In France there are 204 patients with coronavirus and 4 deaths, in Germany 188 cases were diagnosed and Spain 153, the last two without deaths.
6154	1	a	The Trump administration advises Americans to wear masks when venturing out during the still-exploding #coronavirus pandemic, as the #US death toll rose by 1,000 in a single day for the first time.
1336	1	a	Attn San Mateo/Foster City Peninsula parents. Two schools in San Mateo (Laurel & Abbot) have students who were in contact with confirmed #COVID19 cases. Plan is to scrub schools and reopen MONDAY 3/9. Kinda sketchy.
1556	0	a	Chair of board of trustees for the Texas Medical Association spoke at a virtual town hall meeting about the coronavirus hosted by state Sen. Eddie Lucio, Jr.  via
2315	0	a	UV-C #Sanitizing Compartment KILLS Bacteria Microorganisms #COVID19 #Coronavirus UV-C Commercial Sanitizing Compartments ( stand-alone and countertop)  99.9% of the bacteria virus by UV-C within 15-45minutes ( without harm or the use of chemicals)
5380	1	a	Coronavirus live updates: NYC now 'epicenter' of crisis, mayor says; 228 dead in US More than 10,000 people worldwide have died from the virus.
7192	0	a	Hey #America! The goal is to LOSE this fricking race, not win it. Get #Covid_19 testing figured out now!! No one is able to run tests. Were shooting blindly. CSO of one of two national labs said today that we are about two weeks away from national testing. #GroundhogDay
1430	1	a	BREAKING: Wuhan, where the coronavirus pandemic began, revises death toll to 3,869, an increase of 50%. Do you agreed with this figure? #Covid_19 #CoronaOutbreak #CoronaVirusUpdate #coronavirus
3113	0	a	by comparison in Canadian evening news offerings, it's 'wash your hands & the risk remains low' with soothing words from Mayor Tory & Public Health officials, We bet most (except Wawa residents) have no clue how many #CoronaVirus cases are now in Ontario
3900	0	a	KILLER'S INSTINCTS: Brian Kilrea weighs in on the COVID-19 fallout - National Hockey League News -
2559	1	a	A 32-year-old man from Kendrapara who had returned from Dubai on March 24, tests positive for #COVID19; Total number of positive cases in the state now stands at 40: #Odisha Health Department
3358	0	a	"Just in case you thought it was only chloroquine that was prescribed for asthma therapy: ""Hydroxychloroquine in steroid-dependent asthma,"" Pulmonary Pharmacology 1988  Let's ask Nussbaum if Fauci stole his patents grafted into #Covid_19"
7042	0	a	Part 2 - Homeless Shelter set up at 5:30 p.m. today at Echo Park Community Center and other City Recreation Centers to combat spread of COVID-19 Key Facts  Populations at centers will be kept homogeneous
1960	1	a	NEW: Summit County reported its 5th related COVID-19 death on Saturday. You can find a county-by-county breakdown of coronavirus cases and deaths here:
1840	0	a	"Pacific: ""Education authorities in Tokyo have decided to keep metropolitan senior high schools closed through early May due to the spread of the new coronavirus."""
7080	1	a	Coronavirus Death Toll in Iran Hits 124 TEHRAN (Iran News)  The Iranian Health Ministrys public relations director said since the outb #coronavirus #COVID-19 #irancorona #Jahanpour
6760	1	a	JUST IN: PH275, the first recorded COVID-19 case in the Cagayan Valley Region, was discharged by the Cagayan Valley Medical Center (CVMC) COVID Team. (Source: PIA 2) | via Liezle Inigo
2458	1	a	2nd death from #COVID19 in Herat provinve. The city of #Herat is fully locked down, yesterday the positive cases increased to 74 in Afghanistan and 53 of them are only in western Herat province. RS confirmed that 4 #NATO troops also tested positive in #AFG & now in isolation.
4475	0	a	Vatican suspends its sex abuse fact-finding and assistance mission to Mexico in lite of spreading coronavirus which has now hit the Vatican
2294	0	a	At the State level,   had the highest job approval in relation to his response to #COVID19, at 51%, so Florida voters are fairly split.   #UNFPORL #FlaPol
2618	0	a	One thing you need to know about the #Coronavirus is that if you get it, there is a 98% chance you will recover from it after a few day AND DONALD TRUMP WILL STILL BE THE GODDAMN PRESIDENT OF THE UNITED STATES DESPITE CORNY ATTEMPTS ON THE LEFT TO HAVE HIM REMOVED.
2873	1	a	RIGHT NOW on   First Indiana #coronavirus death Still, sadly we anticipate it( another death) will happen again   says #socialdistancing #QuarantineLife will help slow down spread of #COVID19 #covid_19
7260	1	a	Governor: Maryland coronavirus cases linked to Egyptian cruise and Texas cases Three Maryland residents with coronavirus were infected on an Egyptian cruise. The cases led to precautionary school closings near Philadelphia.
307	0	a	Official Counts Underestate the US #COVID19 Death Toll. By     Paramedics in New York City say that many patients who died at home were never tested for the coronavirus, even if they showed telltale signs of infection
4207	0	a	"Lessons from S Korea: ""South Korea announced thousands of coronavirus cases in the space of only a few days in late February. The surge in cases centred mostly around one main cluster from a church in Daegu city."" 1/"
3538	0	a	Number of deaths in BC - number of comments about our death rate high Dr Henry says - for context most are related to Lynn Valley outbreak - 10 That shows - looking at overall numbers that is considered one event not 10 individual events. #bcpoli #covid19
6046	1	a	I keep hearing about experts on #COVID19 How can there be experts on something that was just discovered in December?? The experts (from what Ive heard) said Colorado would have no more than 302 deaths. I believe we currently are at 348+
1579	0	a	#TravelAware | We have updated our #TravelAdvice for #Colombia. If you are a British national visiting or living in this country, please check  for additional information on coronavirus (COVID-19) and local measures in place to try and control the outbreak.
2388	1	a	A Detroit bus driver who had expressed anger on Facebook about a coughing passenger has died from COVID-19, officials said Thursday.
6287	0	a	Iceland claims a higher proportion of inhabitants tested than any other country has found about half those who tested positive have no symptoms of Covid-19. As many as a third of people who test positive show delayed symptoms or none at all
1247	1	a	Update: ranking of countries by number of reported deaths from #COVID19, and the growth of that in the 24 hours before midnight GMT. Both the US and France reported more than 1,000 new deaths in a day.
1500	0	a	Debbie used her time portal to escape the coronavirus and go back to 1959. Unfortunately, she forgot her purse. 1959 Chevrolet Impala. #cars #Chevrolet #QuaratineAndChill
3962	0	a	THREE THINGS: 1 Villarreal get the best of Inter Milan in their Champions League tie this evening (from 2006)  2 Getafe stopper David Soria celebrates his 27th birthday  3 The Benito Villamarn will be used to store supplies in the fight against COVID-19  #LLL
5817	0	a	Baltimore violence & Coronavirus - City closes down - Mosby suspends prosecution of many crimes - NG deployed support role - Stats equivalent last year - What will be the impact? 61 murders 115 shootings 3-20-20 60 murders 116 shootings 3-20-19 50 murders 91 shootings 3-20-18
3076	1	a	Out of an abundance of caution the Duthie Center for Engineering is closed effective immediately until April 5 due to a suspected case of the coronavirus. #StopTheSpread #StayHomeSaveLives
35	0	a	THREAD: Join   speaks to human rights lawyer   and infectious diseases doctor Daisy Tagarda  Gov't eyes mass testing for suspected COVID-19 cases on April 14  NBI probes netizens spreading fake news  Dr. Tagarda shares story from the frontlines
4085	0	a	10 days ago, Covid-19 was the 11th leading cause of death in the US. Now its the 3rd leading cause of death, behind only heart disease and cancer (both conditions exacerbated by this coronavirus).
306	1	a	* 28 DAYS LATER * The US has 217K confirmed #coronavirus cases. That's 23% of all global cases, despite having only 4.25% of the world's population. #TestingForCovid19 isn't nearly adequate, so those numbers are vastly under-reported. Meanwhile, #TrumpLiesAmericansDie.
1117	1	a	UPDATE: 61 New Cases of Coronavirus in LA County, 101 Cases in the last 48 Hours, as Officials Also Announce New Quarantine Center in Pomona:
7966	0	a	"Why did people not go out and protest prior to COVID-19? Concentration camps. Eddie Gallagher ""pardon"". Marie Yavanovich. Lt. Col. Vindeman. For decades Americans have shrieked about FREEDOM to the world while brandishing guns+b/s. We ain't buyin' your b/s anymore"
1992	0	a	For a better history and understanding of the current Virus know as Covid-19 do look at this REAL research and not Political and media hype. There 98% recovery rate. Measles easier to get than this.
5766	0	a	Starbucks sees early recovery in China, no signs of coronavirus impact on U.S. sales #Starbucks
2777	0	a	Fantastic news   - as a reporter for The Courier newspaper in Fife I'd be really keen to have a chat - really looking to get some positive coronavirus stories out there to help boost morale - DM me if you can asap. All the best- Neil
4941	1	a	Jump to 114 COVID-19 positive cases now in Virginia. Thats up from 94 yesterday and more than double from where we started the week.
4464	0	a	U.S. Surpasses China In Cases Of Coronavirus  coronavirus? utm_campaign=storyshare&utm_source= Everybody ready to go back to work???
5747	1	a	What about the report that Cambridge Memorial Hospital has had a support staff member test positive for Covid 19 and was still working at the hospital when she wasn't essential services? She potentially infected hundreds if not more.
929	1	a	The First Recovered #Covid_19 Patient in The Province Of Modena ( Italy ), A 95 Years Old Grandmother. Some Positive News Amidst The Chaos. #SaluteCoronaFighters
7491	0	a	#JustOneDrop 1 John 1:7 the blood of Jesus, his Son, purifies us from all sin. #20secondSoulWash  from Paranoia to Metanoia Royston Braganza presents a 20-second reflection to accompany the 20-second hand-wash (recommendation against COVID 19).
6042	1	a	The travel industry suffers in the time of #coronavirus & those working in it > Coronavirus has reached Europes busiest airport, after two British Airways baggage handlers at London Heathrow tested positive for the disease.
2600	1	a	Switzerland reports 95 new cases bringing total confirmed cases there to 5,711 and 57 total deaths, with 96 new cases and 1 new death reported today. #CoronaVirus #Covid19 #CoronaVirusOutbreak
4891	0	a	"""We've moved to record community deaths, as well as laboratory deaths""   says changing the way Scotland records coronavirus figures will give a truer reflection of the number of deaths in the country. JM #KayBurley"
6931	0	a	It's official - #Bangkok under #LockdownBKK with the closure of more venues incl. all shopping malls from Mar 22 - Apr 12. Only supermarkets, food markets/stores and restaurants (no dine-in) will remain open. #COVID19 Goodbye #BKK Hello #BeachHouse We're moving in for awhile.
7638	1	a	Sociopath millionaire Rob Portman wants to starve the new peasantry, expanding rapidly as 17 million people have lost their jobs in the past 3 weeks. 19,000 Americans have died since   called #COVID19 their newest hoax. Rob Ol Genocides Portman is making $
3275	0	a	"W/o Seattle nursing home cases there'd probably still be zero sense of concern here. Even now many treat Seattle and Bay Area as exceptional clusters, vs admitting they're everywhere. How many ""flu"" deaths in January & Feb were Covid? How many hospitalized w/ it now? No clue"
2061	1	a	Physician on MSNBC just said he wouldn't advise cancelling a Cruise at this time if U R healthy. Cruise ships R testing passengers as they board. I was recently on the Amerigilia (MSC). We were thermal tested b4 going on board. 2 staff members suspected 2 have COVID-19!...
7579	0	a	Video: 'some nurses' -government not even counting number of nurses killed by coronavirus  via
1848	1	a	BREAKING: The number of coronavirus cases in Pennsylvania continues to climb. On Friday, health officials announced 83 new cases, bringing the statewide COVID-19 cases to 270.
2478	0	a	Nice to know that #MikePence is working 24/7 & #DonaldTrump is holding folks hostage who #voted for & against him. Either way, they are #Americans & wasn't his campaign built on #AmericaFirst #COVID19 #COVID19 #Covid19usa #coronavirus
2736	0	a	I heard that those who had COVID-19 had worse outcomes when they had ibuprofen in their systems, this was from a lab investigating COVID-19 in Vienna studying cases in Italy. Apparently the vast majority who died had recently taken ibuprofen. Interesting.
2833	1	a	126 more cases of #Covid_19 confirmed in Ireland  today ... That brings the total to 68 with 3 deaths since the outbreak began here . 44 is the median age for those diagnosed with it to date . #Covid_19 #CoronaCrisis #coronavirus #coroavirusireland #COVID19
5227	1	a	The Department of Health confirms 73 new COVID-19 cases today, bringing national total to 380. DOH confirms six COVID-19 patients have died in the Philippines. This brings the total number of deceased to 25. Recovered patients: 15 Ph Coronavirus Updates
3446	0	a	Fake news at it again!Last week, Americans started learning that there were some massive trenches being dug on New York Citys Hart Island to bury the unclaimed bodies of individuals who have died of the coronavirus in the past couple of months.
5538	1	a	.Pablo Iglesias should be in quarantine!!! His wife is positive for Coronavirus! Iglesias should not be standing next to anyone!
6978	0	a	Adjusted coronavirus model predicts fewer people in US will need hospitals, but 82000 will still die by August - CNN Adjusted coronavirus model predicts fewer people in US will need hospitals, but 82000 will still die by Augus  #NEWS #GOOGLENEWS
2164	1	a	An 86-year-old coronavirus patient died in Karachi on Thursday, according to Sindh Health Minister Azra Pechuho. It was a case of local transmission and the patient had a history of hypertension #SamaaTV #COVID19Pandemic
7010	1	a	UPDATE: the two people at our Hail Creek operation isolated & tested for coronavirus (COVID-19) have returned negative test results for COVID-19 this afternoon. Well continue to follow advice of medical practitioners & health authorities & take precautionary measures as required
3464	0	a	Hope to see other companies follow the great example set by   in Washington to help workers who may have to recover at home for extended periods from #COVID19, esp. employers like   &   here in Oregon that employ large groups who work in close contact #COVID19
3158	0	a	As the number of suspects of #COVID2019 has started increasing in J&K, the UT administration will establish two laboratories in #Kashmir to expedite the tests.
2573	1	a	Thirty people in Pinellas County have confirmed cases of the coronavirus, according to the 11 a.m. report from the Florida Department of Health, thats one more than the number reported Saturday night.
6848	0	a	Very worthwhile read. Lots of opportunity here: COVID-19 and the global hotel industry: A roadmap to recovery, part 2 via    #ecommerce #trends #strategy #hotelmarketing
1366	0	a	Wild week fo sure, but Dow was up. WaPo headline puts headline most negative way possible: Wild week on Wall Street ends with stocks down, bond prices up, & coronavirus fears persisting
3558	0	a	COVID-19 could cause global FDI to shrink by 5%-15%. The negative impact on investments will be strongest in automotive, airlines and energy industries.   report
2290	1	a	An additional 771 #COVID19 patients in New York State have recovered and been discharged - bringing the total number of patients discharged from hospitals to 4,975. #NewYorkTough
4250	0	a	Alberta doctors warned against prescribing unproven COVID-19 remedies  #yyc #COVID19 #COVID19AB
4497	1	a	A crew member of the USNS Comfort, a military hospital ship docked in New York harbor, has tested positive for coronavirus, according to a Navy spokesperson on Tuesday. Read updates here:
6322	1	a	germany has 22,400 confirmed infections so far where 84 people are reported to have died from #COVID19. by contrast, the US has over 30,000 confirmed infections and 400 dead and have YET to take the full force of the pandemic. why is the impact in the two countries so different?
1575	1	a	Officials confirmed 61 new coronavirus cases in L.A. County Friday. The new cases bring the countys total to 292.
2826	0	a	Tune in today at 5:30 pm PKT to watch the International Confederation of Wives live interview of PUAN & Fulbright alumna, Neha Mankani.  Follow our Facebook page for more! #PUAN #Fulbright #USPAK #USPakStories #Partners4Prosperity #FacesofExchange #COVID19 #CoronaVirus
5488	0	a	Australia pledges $80 billion wages subsidy to protect jobs from coronavirus ... RTRS Australia will spend A$130 billion (64.5 billion pounds) to subsidise the wages of an estimated 6 million people #RBA #AUD #ASX
4851	1	a	Rio Tinto and Queensland Health officials have briefed locals in Weipa after a Brisbane-based employee tested positive to COVID-19 days after a visit to a mine site on Cape York.
5076	1	a	Tributes are being paid to a midwife at the Princess Alexandra Hospital, who's died after testing positive for #coronavirus. 54-year-old Lynsay Coventry passed away on Thursday and is the first NHS midwife in England whose death has been publicly confirmed. #Harlow #covid19
6626	0	a	Trials for the Capital Gazette gunman, an alleged MS-13 killer and the man charged with fatally shooting Annapolis rapper Tre Da Kid have been or will be delayed on account of the Maryland Judiciarys latest order aimed at curbing the novel coronavirus.
1361	1	a	BREAKING NEWS: Gov. Ige confirms Hawaii has its first case of COVID-19. The person infected is a Hawaii resident who was on the Grand Princess cruise ship.
3580	1	a	India had 1,834 confirmed cases as of April 1. That compares with 137 till March 17. Samples tested for the novel coronavirus in India, nearly quadrupled during the period. According to the Indian Council of Medical Research, by March 31, India had tested 47,951 samples.
2339	1	a	As of yesterday there were two cases of COVID-19 in Zambia, both imported. The shutdown of social events already is an excellent sign that  is heeding lessons from across the world. African nations may well be more prepared than many feared
4673	0	a	This is terrifying. And this is why I stand by keeping the hospital ship and Javitz Center for non-COVID cases. People are already terrified to call 911 in NYC bc of nosocomial infection risk, meaning the rate of late medical intervention is rising. This is a lethal combo
7070	1	a	Sure been taking them out of mine. 45 doesn't want to test for COVID-19 so that he doesn't have to show that there are positive results in US. There are now 330 positives in US per Johns Hopkins. Prolly lots more cause of lack of tests
2152	0	a	In final review of deaths linked to CoVid 19 in Italy only 12% were caused by the virus. The other 88% had conditions that would have caused death.
3688	0	a	Soros is basically sponsoring desinformation about the #CoronaCrisis and that could potentially kill people...Just to hit at   #thesepeoplearesick #TheGreatAwakening #Qanon #WWG1WGA
5635	0	a	(Mirror):How to survive coronavirus self-isolation - from music to what to watch : The thought of being stuck at home bored while self-isolating from suspected coronavirus is making some people more anxious than the idea of ..
4307	1	a	3 more positive cases of #CoronaVirus/#COVID19 officially confirmed in #Afghanistan. Officials say all 4 cases identified in #Herat that shares border with #Iran.
1010	0	a	Were seeing record engagement with active job seekers across our network but jobs are scarce at the moment. If you are actively #hiringnow, please message us at joinus  to reach transitioning talent in need of work today. #hiring #recruiting #HR #coronavirus
2929	0	a	I feel sadness today. I have experienced this previously, but this is a new kind today. I realize that 2020 could be one of the most painful years. Not because of Coronavirus deaths & loss of jobs, though, yes. But I realized a different sadness today.
2253	0	a	Nigel Paneth describing how plasma from recovered COVID-19 patients could be key to future treatment
3496	0	a	Fully agree. Global solidarity for a just approach to & recovery from#Covid_19 is vital for poorest countries. See details of letter sent to #G20 leaders yesterday by dozens of former Heads of State & Govt:
3305	1	a	And some English majors are waiting for the first case of Coronavirus in BW! Go and apply for masters! It aint coming here! Never! #NtshalamoragoBW
1818	0	a	Communist China is the only country in the world that consistently kills its own people. Mao Zedong killed 40 million in four years. Their one child policy killed over 400 million unborn babies. Do you actually think 500 million deaths in China with the Coronavirus bothers them?
3556	1	a	Am shook, #Japan next door to China but has only registered less than 50 deaths even with its numerous senior citizens, maybe we should learn what they are doing right... #covid
6234	1	a	Dr. Nate Smith, Arkansas dept of health: 64,of 75 counties in Ark. have covid-19,cases. Only 2.4 percent of cases are children. 114 healthcare workers are positive. Hospitalizations down 5 yesterday. 27 on ventilators. Deaths at 16, up two from yesterday.
