4924	0	a	Gov. Ron DeSantis announced first two Small Business Emergency Bridge Loans to businesses impacted by COVID-19. Both are Tallahassee businesses:   and the local
292	0	a	The Prime Minister in his speech the other day gave a very strange unsolicited answer about testing for the coronavirus and pneumonia cases. The Ministry of health although it collects the data on pneunonia cases only releases it every 3 years. They wont release monthly data.
1633	1	a	1002 were infected with #Corona in #Cologne and 9686 in North-Rhine-Westphalia yesterday afternoon. 37.323 in #Germany just now, 206 people have died. 3547 are totally recovered. Source of the latter data: Worldometers
4606	0	a	Thoughts after 7 days on call: 1. People are recovering from COVID19 2. Important to keep an open mind - not everyone has COVID19 3. People are suffering from the usual ailments but can also have COVID19 4. Change in PPE - thankfully we now wear masks throughout the hospital
6577	0	a	Premier Doug Ford promised the bill earlier this week and said it will apply to employees under investigation, supervision or treatment for the disease caused by the novel coronavirus.
5977	0	a	Hi there Melissa, Thank you very much for your recent order. Due to COVID-19, we are experiencing delays in processing your order. Order processing times have increased to at least 7 business days in some cases. We appreciate your patience and understanding at this time.
5708	1	a	716 Corona conf. cases in Germany. No. 1 NRW near biggest Cluster in Germany, later today expected 50 000 people for soccer game Borussia Moenchengladbach vs. Borussia Dortmund. And the german health minister issued even a travel warning to this area...but the game happening.
2469	1	a	ECUADOR: en la noticia internacional. ImageWikipedia 2020 coronavirus pandemic in Ecuador - Wikipedia Data suggest that the number of death due to COVID-19 may be much higher than that officially reported  10,939 people have died. Hasta la victoria siempre
2886	1	a	I see they have LDUs in NYC too. Overzealous NYPD officers are warned they risk spreading coronavirus by jailing people over social distancing orders, as two more die and 1,400 are diagnosed via
810	1	a	"""It was bound to happen at some point: The first case of COVID-19 was detected inside an Amazon warehouse. Another was detected inside a major online grocery retailer FreshDirect."""
7308	1	a	In US, deaths from Opioid crisis are greater than from Coronavirus. Yet states like Indiana and Kentucky are announcing state of emergencies from one confirmed case of Coronavirus.
379	0	a	Dude if we cruise, we cruise Norwegian. The one we took last year out of LA had a killer comedy show and Jersey Boys which was pretty close to the broadway version. Been looking for deals during COVID-19 hype.
3048	0	a	China's coronavirus recovery is 'all fake,' whistleblowers and residents claim .  #tucker #hannity #QAnon #foxnews #tcot   #bloomberg  via
2327	1	a	#COVID19 OH Dr Amy Acton: 351 confirmed cases, calls it tip of the iceberg. Median age 51. 83 hospitalizations. 3 deaths confirmed. 40 counties confirming cases.
1808	0	a	Remember last week when Trump ignored the CDC, and brought #coronavirus positive Americans off the last Princess cruise ship, but half the medical staff greeting them didn't have protective gear, and the staff then dispersed throughout America? Trump gets a second chance.
6716	1	a	2 Individuals At AIPAC Conference With Pence, Pompeo, McConnell & Others Test Positive For Covid-19: 2 Individuals At AIPAC Conference With Pence, Pompeo, McConnell & Others Test Positive For Covid-19 Tehran is going to love this... As the novel
1272	0	a	So Bhutan can contri. for #Covid19 but rogue nation Pakistan plays dirty politics in dis serious situation too !
7243	1	a	#Coronavirus is now in SoFlo. What we know: First 2 Broward cases: both men, 65 & 75 years old (unknown if related). Both are in isolation. First 2 #Florida deaths in Santa Rosa Co (man in 70s) & Lee Co Both had traveled internationally
3791	0	a	It's ok if 2% die bc lives are worth the market, but, propose a 2 wealth tax on over 50M of their income . Rick Santelli; we'd be better off if everyone got the #coronavirus right away & 2% of the  died off, so that financial markets cld stabilize.
2318	1	a	Zimbabwe has confirmed its second case of the coronavirus who is a man from Harare who had recently traveled to New York in the US. #sabcnews
7854	1	a	Was talking to my brother in law who is a doctor,I mentioned I guess seniors should be worried about this virus! He looked at me and said the doctor who first encountered the virus in China died,he was 38! #coronavirus
4059	0	a	David, the NYC/XRP community holds a meetup every other month for networking and education purposes. We're running the March meetup virtually due to the ongoing situation w/ COVID-19, but would be great to have you there or at a future event!
5282	1	a	9 seriously ill #COVID19 patients in Italy have been treated with the antibody-rich plasma of patients who have recovered. This experimental treatment protocol for #coronavirus was developed at the San Matteo immunohematology and transfusion medicine service.
2254	1	a	Over 200,000 in the US now infected. Over 5,000 in the US now dead. Coronavirus infections due to increase drastically while the death toll is projected to reach 100k to 240k in the next weeks. My question: why hasnt this country completely locked down yet? #COVID19Pandemic
377	0	a	A Mombasa court has released Kilifi Deputy Governor Gideon Saburi on a Ksh.200,000 cash bail or Ksh.500,000 bond with one surety of a similar amount in a case where he is charged for failing to self-quarantine over the coronavirus.
4426	1	a	PESHAWAR (92 News)  The first case of suspected coronavirus has been surfaced in Khyber Pakhtunkhwa (KP) after a man showing symptoms of the deadly virus was admitted to Saidu Sharif Hospital on Friday.
6953	0	a	Very good questions from   and our great readers and informative answers from our reporter/pediatric infectious disease specialist Dr.       #CoronaVirusUpdate
7610	0	a	#Austria #Vienna #Coronavirus According to the authorities, Austria has achieved further success in containing the coronavirus. For around a week now, the number of newly infected people has been consistently below the number of newcomers,
1351	1	a	Covid 19 : From Hospital front line France and Italy : 4 cases young people at life risks as they took Ibuprofen early on. Seems to increase Virus spread inside body ! Only Paracetamol seems not to worsen clinical conditions for Fever symptoms. (from doctors in front line)
6760	1	a	JUST IN: PH275, the first recorded COVID-19 case in the Cagayan Valley Region, was discharged by the Cagayan Valley Medical Center (CVMC) COVID Team. (Source: PIA 2) | via Liezle Inigo
1339	1	a	Italy suffers another day of heartbreak and horror as coronavirus claims 651 lives in 24 hours bringing devastating death toll to 5,476 while infections soar nearly 60,000 - with 360 kille... via
1472	0	a	Based on fata from Italy, #COVID19 death rate among below 40 years old is 5 per 1M = 0.0005% Traffic accidents death rate in Malaysia is 0.02187% I am beginning to consider excluding all below 40 from MCO would be wise a decision.
384	1	a	The provincial site states the man is in this 80's and had just returned from the Bahamas. #ygk #QuinteWest According to   there are only three confirmed cases of #COVID19 in the Bahamas.
5375	0	a	The Chinese, trying to look like the good guys, flying to Italy and Iran to help with Covid. President Trump is correct in labeling this the Chinese virus despite what the idiot Democrats say. Beijing is lucky America does not consider this an act of war. Very suspicious.
7246	0	a	Public #COvid19 Testing sites popping up all over the country are suspect Sum are charging a fee for testing $100.00 minimum $50.00 Ever wonder why cases are going down it's simply people stop getting tested. Testers don't change #PPE after each test Mass #Contagion at sites
481	1	a	Govt confirms 534 patients of corona virus in Pakistan 104 cases confirmed in Punjab Sindh has 259, KPK 29, Balochistan 103, GB 30, AJK 01 and Islamabad has 10 confirmed cases of coronavirus #CoronavirusPandemic #CoronaVirusPakistan #lockdownpakistan
5107	1	a	First #COVID19 infection at Camp Casey, closest US military base to North Korea & home to 210th FIeld Artillery Brigade. Raises   total to 21
5446	0	a	Many deaths not counted as COVID . In China, only a few thousand deaths were admitted to - but MILLIONS of cellphones suddenly went dead. (3-21 million reported)
7292	1	a	"Thomas Harvey collapsed in his bathroom and died from Covid-19. His daughter blames the UK government for his death. ""I think he was neglected from the start. It's just a tragedy... My mother is overwhelmed as she has lost her best friend."""
814	1	a	Iran's death toll from the  coronavirus outbreak has climbed to 3,452, with 158 more fatalities recorded over the past 24 hours, Health Ministry Spokesman Kianoush Jahanpur said. Reported
157	0	a	The COVID-19 unleashed headwinds which have deeply impacted the airline and hospitality sector, now pose a major risk to the job security of over 2,00,000 workforce employed with the country's private airport operators. #OmmcomNews
5829	1	a	Fayette County TX Reports First Confirmed Case - Man Tests Positive for Coronavirus - Stay Tuned to KTIM-FM 89.1 and  for a live update next hour!
3047	1	a	It is going to spread further and I must level with you, I must level with the British public: many more families are going to lose loved ones before their time, Johnson said, as two more fatalities from Covid-19 brought the death toll in Britain so far to 10.
2929	0	a	I feel sadness today. I have experienced this previously, but this is a new kind today. I realize that 2020 could be one of the most painful years. Not because of Coronavirus deaths & loss of jobs, though, yes. But I realized a different sadness today.
856	1	a	BREAKING The number of coronavirus cases in South Africa have increased to 240. The Eastern cape has reported its first case of Covid-19. TT #YNEWS #CoronaVirusSA
2077	0	a	Congratulations to #SouthKorea, whose #CoronaVirus death rate is just 1% of those who tested positive. Italy is 8%. Iran is 6% and China is 4%. U.S. is 2%
692	1	a	Latest from Japan and beyond on the #coronavirus outbreak *Virus fears subdue Japan quake anniv *Deaths top 4,000 worldwide in 2 months since 1st death: WHO *NYC suburb to be locked down *Italy lockdown as cases top 10,000 For more on #COVID19
4310	0	a	The FDA says it hasn't approved any at-home coronavirus tests, but is working to increase COVID-19 testing availability.
521	0	a	Hotel Lawyer: Hotel and Restaurant Distress from COVID-19/Coronavirus Demands Prompt Action to Deal with Loan Defaults, Layoffs, Shutdowns, Recapitalizations and Stand Down Agreements - By Jim Butler
7301	1	a	Coronavirus Update   UTC: Subject To Change: Global death toll reaches 3,488 with 101,927 total cases confirmed worldwide #coronavirus #COVID19 #emergency #GlobalEmergency #HealthEmergency #epidemic #quarantine
1685	1	a	These Detroit Workers Have to Ride the Bus During the Coronavirus Pandemic - City where nearly 80% of residents are black, has become a national hot spot with more than 7,000 infections and more than 400 deaths.
4534	0	a	"If you're using Wet Ones wipes for coronavirus, STOP!  ""They have not been tested against viruses, including Coronavirus.""   MAKE SURE YOUR HAND WIPES ARE AT LEAST 60% ALCOHOL   Stay safe and healthy, everyone!!"
6641	1	a	27 suspected #Covid_19 patients are allowed to go homes, from RDA Quarantine centre Quetta, after completing 14 days quarantine and testing negative, health department of #Balochistan.
6902	1	a	Jeff, Arteta testing positive for #coronavirus will have a serious ripple effect for Kenyans who spend their weekends watching football. DCI need to investigate Rutos involvement in all of this. He has to respect the President. And no Arsenal fans should attend BBI #JKLive #
7026	1	a	NEWS: A permanent memorial is going to be set up at the #Kent hospital where nurse Aimee O'Rourke worked and died. The 39-year-old mum-of-three caught #coronavirus after treating patients #kmfmnews
7184	1	a	Coronavirus live updates: US death toll over 9,600 A pandemic of the novel coronavirus has infected more than 1.2 million people worldwide since the first cases were detected in China back in December.
3045	1	a	Regardless of China, the USA has Trump & the GOP mismanaging the Coronavirus pandemic, that is why there are 40, 000 deaths & 750,000 people infected. The rest of the world is gobsmacked at the cruel stupidity of his regime.
5883	0	a	MPs pass legislation for COVID-19 help with unanimous support minus Homo Truduck's sleazy attempt at power grab  !
1670	1	a	the first case of coronavirus in British territory is confirmed. This is a man who has just returned from a trip to northern Italy. In India, the government closed the entrance to travelers from Italy, China, Iran, South Korea and Japan for fear of the spread of coronavirus.
2989	1	a	USUS has the largest increase in coronavirus cases among all countries in the past 24 hours 7401 new cases and 88 new deaths are reported. New York now has over 10,000 cases. So far, 45,000 tests have been performed in New York State. #coronavirus #usa #CoronavirusNewYork
596	1	a	"And now a facility in Issaquah as well: ""A resident at Issaquah Nursing & Rehabilitation Center has tested positive for COVID-19 and the skilled-nursing facility has been quarantined."""
4987	0	a	COVID-19 in migrant camp | 2,500+ refugees on quarantine A migrant camp near #Athens has become the first such facility in #Greece to record an outbreak of coronavirus. It's now been quarantined.
4151	1	a	#BREAKING: The first two #coronavirus deaths in the Coastal Health District were reported, and both cases were in Chatham County.
6768	1	a	Number of Corona recovered patients reflect that only #Sindh Government is taking serious efforts and taking care of treatment of patients. 42 Sindh 5 Punjab 4 Gilgit Baltistan 3 Islamabad 2 Balochistan 2 Khyber-Pakhtunkhwa #COVID19 #CoronaVirusUpdates #SindhHealth
7109	1	a	Libya:   'The first death of #Covid_19 was recorded in #Libya today. The death case is an 82-year-old non-Libyan woman living in #Tripoli. '  see more
4002	1	a	READ: Bonifacio Global City assures that all protocols are being followed after an employee of Taguig-based firm Deloitte Philippines tested positive for #COVID19
7463	1	a	"2 just died of coronavirus in Florida. He ""canceled"" his trip to the CDC because someone may have had coronavirus, tested negative, so he eventually went. Time and time and TIME again Trump proves and shows HE DOES NOT CARE ABOUT ANYONE ELSE BUT HIMSELF."
2843	1	a	To date, Africa's Coronavirus deaths pass 1,000 mark and cases approach 20,000.   remains committed to bringing you reliable & consistent information on the #COVID19 #Pandemic in Africa. Visit our dashboard via  for regular updates #FactsNotFear
101	0	a	But they have never measured DR with total positive test data before. SARS, Swine Flu, influenza they... CDC... has always used total estimated cases. If we use that same equation for covid19 it's more like .2% or less
6777	1	a	17 new #COVID19 positive cases detected since 9 PM last night, taking the total positive cases in the state to 40. Most of these people are those who had attended religious meeting in Delhi or are the contacts of those who attended: Director, Health&Family Welfare, Andhra Pradesh
3676	1	a	Inna lilahi wa inna ilayhi rajioon. 13-year-old Ismail Mohamed Abdulwahab is buried without his family present, This boy died alone in hospital after testing positive for the coronavirus. (1/2) #StayHomeSaveLives #COVID19
3699	0	a	"'#No #MiraculousRecovery': Some ICU #Doctors say #MalariaDrug #NOT #helping  ""The #FederalGovernment's #guidance on emergency usage of the antimalarial drug #hydroxychloroquine for COVID-19 patients may have #actually set the #medication up 4 #failure."""
2714	1	a	BREAKING NEWS : According to   reports, we have 10 new cases of CoronaVirus in Nigeria , 3 in Abuja and 7 in Lagos
4250	0	a	Alberta doctors warned against prescribing unproven COVID-19 remedies  #yyc #COVID19 #COVID19AB
1303	1	a	BREAKING News #COVID19: 2 new #cronavirus reported in Thailand they were part of the same group of 2 infected from Italy earlier this week, the rest of the group is isolated and awaiting test results. Total 50 cases #Thailand
3109	1	a	Breaking news: Governor Beshear says there is a third death in Kentucky (Anderson County) related to COVID-19... and there are now 87 confirmed cases, including one from Breathitt County where the woman is believed to have contracted the virus out of state.
5844	0	a	#CoronaVirusUpdate Why antibiotic drugs are ineffective on Coronavirus? Answer: > Antibiotics can kill bacteria because they are live cells > It can't kill Viruses, because they are not initially live > Viruses get alive only when they come in contact with a live body WASH HANDS
4020	1	a	A crucial point here: Of that Chinese number, 74,588 have fully recovered. Of that US number, 1,868 have fully recovered. #COVID19
6967	0	a	#Trump handlers saw my tweet. #economics of recovery before getting started. Industries are being impacted daily and dramatically. Infusions of capital safety net facility should be on the ready. #FDIC               #Coronavirus
2217	0	a	Did Rump and the #Republicans send faulty ventilators to NY for the same reason the US government sent smallpox-infected blankets to Indian reservations? #RepublicansAreKillingUs #IncomptenceKills #Clustertrump #COVID #coronavirus
285	0	a	Indianas public meeting and records access laws are temporarily altered as part of Gov. Holcombs steps to slow the spread of COVID-19. Indiana's public access counselor says government bodies should table non-essential topics until after April 7.
745	1	a	#Bhutan's first case of #coronavirus is an #American tourist. He left #Washington, D.C. on February 18 and toured #India with his partner before going to Bhutan. #COVID19 #coronavirusindia
4790	1	a	#BREAKING: Governor confirms Hawaiis first confirmed case of #coronavirus. More on    #HawaiiNewsNow #HawaiiNews #HINews #HNN
2883	0	a	"That, they could've done. They fully intended to go but they are using ""coronavirus"" as the excuse not to go because they know Australia doesn't want them there and if Harry & Meghan offered to come, Australia would welcome them with open arms (recovery or not)."
5631	0	a	#Moscow announced the strict new isolation measures after many Muscovites refused to heed official recommendations and self-isolate at the weekend and instead went to parks for barbecues. #coronavirus #socialdistancing
6217	0	a	"This is the equivalent of saying, ""60% of us are up to our neck in shit. The other 40% are just taller, and the shit's still rising."" Nearly 60% of the passengers on an Antarctic cruise ship have tested positive for the coronavirus  via"
5780	1	a	"According to Haisla Chief Councilor 1 case #covid19 already at Kitimat hospital that she donated 300k to (guilt?) Kitimat Mayor's video talking about ""rumors"", Dr. Bonnie Henry parrots Horgans justification that #CGL social distancing is ""magic"" #bcpoli"
2601	0	a	Support #CharitiesInCrisis like   groups. Local #charities that help people in crisis are now themselves in crisis. Peak need for services, but loss of income (eg shops closed) & extra costs for protecting staff & volunteers! #COVID19 #ClapForCarers #ShoutForCharities
4383	0	a	look how fast the US went from ahh its nothing to third highest coronavirus cases globally lol within a week?
5988	0	a	CDC,WHO & MSM are categorizing all deaths as covid-deaths, the numbers don't add up, again, we are being lied to...
7618	1	a	All pages of Islamabad shared a news about a man recently returned from France has Covid-19. I personally know the family, Bahria town mgmt asked the family to leave the town n go anywhere else. Later on the person was tested negative for Covid-19 today.
133	0	a	Coronavirus world map: which countries have the most cases and deaths?
6822	0	a	WYD?!: Casanova Gives Suspect Explanation As To Why He Was Outside During Coronavirus Outbreak
4859	1	a	Globally, the COVID-19 virus has infected over 1.2 million people and has left nearly 65,000 dead. In India, there are 3,374 cases and 77 deaths. Over 33% the cases have been linked to a religious gathering of the Tablighi Jamaat at Delhis Nizamuddin Markaz last month,
548	1	a	147 new cases of Coronavirus in Korea There are now 8,799 total cases in Korea There have been 102 deaths related to Coronavirus 2,612 patients have recovered and been discharged, with 1 case of re-infection
1121	0	a	(The Argus):#Hove #MP Peter Kyle says Parliament's early recess 'feels wrong' : AN MP has said Parliaments early recess feels wrong amid the coronavirus crisis. ..
1656	1	a	Every day Italy sends out these covid-19 reports around 6 p.m. Every day they are sickening anew. Today: a record 627 new deaths, bringing the total in this country to 4,032.
4696	1	a	SAN DIEGO COUNTY March 30: Two employees at the Sprouts Farmers Market on El Camino Real in Carlsbad have tested positive for COVID-19, according to the company. The individuals were last in the store on March 15 and 17, respectively.
2072	0	a	Yikes..... Ground stop now in effect  all departures stopped  for JFK, LGA, EWR due to positive covid-19 tests. Other regional airspace sectors halted through key gates through NY air traffic areas #coronavirus #COVID19
2396	1	a	13 long-term facilities in BC have COVID-19 cases - all in the Fraser and Vancouver Coastal health regions.  469 people who tested positive for COVID-19 have recovered. +
3937	0	a	I came across some scary information in a newly published COVID-19 scientific article by Inui, et. al. (2020) about the COVID test positive patients on the Diamond Princess cruise ship. 73.2% of positive patients are contagious with no clue they are sick!
3063	1	a	Oklahoma now has its first #COVID19 case. Colorado and Nebraska already have theirs - you know Missouri is next, cause #kansas is always last when it comes to whatever the new thing is ;-)
193	0	a	Comparison of mean NO2 emissions over #nyc Left - Prior #COVID19 Right - Now during #COVID19
1893	1	a	At least two House lawmakers  Mario Diaz-Balart and Ben McAdams  have tested positive in recent days. And several congressional staffers has tested positive for coronavirus as well. Lawmakers, staffers and reporters calling Capitol Hill a Petri dish for COVID-19
6824	0	a	via   Exclusive: UK's worst case coronavirus toll is 50,000 dead but UK is not on course for that - source: The British government's worst case scenario envisages a coronavirus death toll of 50,000 if self isolation is not  Reuters World News
2913	1	a	All 10 Staffs of KATH whose samples were taken for testing over coming into contact with Covid-19 patient have all tested negative - Ohemeng Tawiah reports from Kumasi. #Ekosiisen
2734	0	a	IDPH is also breaking the numbers down to show percentage of #coronavirus cases by county. 73% of the state's cases are in Cook County. DuPage County accounts for 9% and Lake has 8% of the cases. Most of the other counties have less than 1% of the cases. #twill
3050	1	a	French Prime Minister Edouard Philippe says, country was starting to beat back the #coronavirus as the outbreak's death toll approached 20,000 while new hospitalisations continued a slow decline.
4334	1	a	#COVID19 has claimed the life of renowned Italian architect Vittorio Gregotti, who is celebrated for his design of Barcelonas Olympic Stadium. He died today aged 92.
5078	1	a	This is a real tweet from Ron Paul, the father of the senator   who just tested positive for #coronavirus, endangering the lives of Americans (including his son) by spreading false information calling the pandemic a hoax.
3716	0	a	Also: for those just discovering Robert Redfield, heres our piece about his background and the missteps at CDC  written 10 days ago, before the first unexplained coronavirus cases in US were reported.
5351	1	a	Breaking news. Singapore announced its 1st 2 deaths of Covid-19. 1st death is a 75 year old female Singaporean. 2nd death is a male 64 year old Indonesian.
7406	0	a	Fiscal stimulus more crucial to recovery than bank loans. The data tells us that the government believes the damage brought about by Covid-19 is better addressed by government finance, which means fiscal stimulus and tax and fee cuts.  #COVID19
6236	0	a	There have been reports of longer incubation periods of up to 24 days. Ok, 4 weeks, please. Guan WJ, Ni ZY, Hu Y, et al. Clinical characteristics of 2019 novel coronavirus infection in China. medRxiv. Published February 9, 2020. Accessed February 18, 2010.
3226	1	a	March 21, Dr. Dawn Lindsay, president of AACC, sent out a notice that an AACC employee tested positive for the novel coronavirus (COVID-19). This individual was not on any college location, did not have direct contact with students (1/3)
6608	1	a	Good thoughts! My aunt was diagnosed with COVID-19 and admitted to Penn Princeton two weeks ago. Shes also currently battling cancer. Miraculously, she was discharged from the hospital on Wednesday.
5215	0	a	Feb 28: Trump at a rally: The Democrats are politicizing the coronavirus. This is their new hoax. Then he minimized the danger of COVID19: 35,000 people on average die each year from the flu. Did anyone know that?  And so far, we have lost nobody to coronavirus in the U.S.
272	0	a	IE: coronavirus cases don't just spread evenly throughout a country, they spread throughout communities, leading to metro-area type clusters. So what does it mean to compare Lombardy to the US, even on a per capita basis, when huge parts of the US remain largely unaffected?
428	1	a	Update of #Covid_19 cases in #Sindh as on 21.03.2020 Karachi: -Positive: 105 -Cured: 3 -Deaths: 1 -60 cases out of 105 in Karachi are of Local Transmission Pilgrims Sukkur: -Positive: 187 -Negative: 527 Total Cases in Sindh: 292 Patients Under Treatment: 288 #SindhHealth
708	0	a	NEWS: Tourism in #Barnsley will bounce back despite #COVID19 - according to   The group's helped landmarks across the region go digital, after they closed as part of social distancing efforts Hear more from them in our news:
2968	1	a	A former #French minister has became the most senior politician in #Europe to die of #Coronavirus. Patrick Devedjian, President of the Hauts-de-Seine departmental council, succumbed to the #COVID19, 3 days after tweeting that he was tired but stable.
1510	1	a	#Iranian Health Ministrys public relations director said since the outbreak of the new #coronavirus in country, 611 people have lost their lives and 4,339 others have completely recovered from the infectious disease
50	0	a	#Yemen If Any Covid19 Case Shows Up In Yemen, God Forbid, Then We Hold The SaudiCo Regimes & Their Masters Full Responsibility. Game Over Gestapo, Your Biological Warfare Isn't Going To Break Will Of The People Of Yemen. Cholera & Diptheria are examples
4463	1	a	All In with Chris Hayes (MSNBC): South Korea tested 66,000 people suspected of having the coronavirus in the 1st week and is now testing 10,000 per day. The US has had 3 months to prepare since the Wuhan outbreak and has only tested 2,000 people to date.
1798	1	a	A 2nd coronvirus test came back negative on Natasha Ott. MEDIA reported incorrectly that she died of COVID-9 while waiting for test results. Also, it was not revealed she was in fact suffering for the last 2 yrs from an undiagnosed intestinal condition. #MediaLied #FakeNews
2962	0	a	Please bookmark my #coronavirus info page for #WestDorset which is updated daily. It includes the latest coordinated community response updates from   and   case tracker:
5946	0	a	"John Boltom was a writer hawk. He fired Boltom for calling his actions with zelensky a ""Drug Deal"". Take hunter biden to jail. Take hillary to jail. Shes killed more ppl in USA than coronavirus. I'm fair. I'm just calling balls and strikes."
4510	0	a	The number of people in the US who have died from COVID-19 could fill Fenway Park. Pants are the least of anyone's problems.
4524	1	a	Croatias Interior Minister Davor Bozinovic appealed via his Twitter account to people in the streets to keep social distance from each other as the country struggles to contain the spread of coronavirus. So far, Croatia has reported 206 cases of the virus and one death.
1511	0	a	Join   for a free webinar opportunity, April 2 at noon PT/3 p.m. ET - Administering Justice in Tribal Courts During the #COVID19 Pandemic: Rapid Response Webinar Series - Continuation Planning for Tribal Courts. Register:
6856	0	a	SXSW is CANCELLED  This #CoronaVirus  panic is starting to go overboard  The economic ramifications of the panic around this virus will end up killing more people than the virus itself
807	0	a	The number of new coronavirus cases in Ontario has grown by an average of 21 per cent daily over the past week...total number of cases is doubling every four days, and if that rate of growth were to continue, Ontario's 2,053 ICU beds stand to run out by mid-to-late April.
2515	0	a	Recent Satellite images of #Jiangnan Shipyard, #Shanghai, #China reveal the current stagnation of work on what is suspected to be the PLAN's third aircraft carrier, no major changes since 2019 seen on site as #COVID19 #CoronavirusOutbreak #coronavirus remains a primary issue
3991	0	a	"UPDATE: Due to the coronavirus situation, BBWR's ""The Power of Visions"" event on Sat., Apr. 11th has been POSTPONED to a new date of Sat., Oct. 3rd! Stay tuned for more details."
6356	0	a	Boston Mayor   announced yesterday the city is adding 240 repurposed beds for people experiencing homelessness in an effort to limit the spread of #coronavirus in shelters:
5897	1	a	President Trump was right again!> --->on Hydroxychloroquine! .France Officially Sanctions Drug After 78 of 80 Patients Recover From COVID-19 Within Five Days
4967	1	a	This second death comes just a day after an 87-year-old Winthrop man died, having been infected through community spread. Scrub your hands. Disinfect knobs, countertops, phones, etc. And if you develop a fever, cough or runny nose, here's the   guidance. #COVID19
3599	1	a	Hastings Prince Edward Public Health has announced a second case of the novel coronavirus in its catchment area. Yesterday's first case was contracted by a man in his 80s with who had travelled to the Bahamas.
3456	0	a	God bless National Economic Council Director Larry Kudlow--his steadiness and optimism in the most turbulent times is reassuring--and essential. Very glad to have him side-by-side with     and all of the tirelessly dedicated Coronavirus Response Team.
1429	0	a	"""The #COVID19 infected Italian doesn't exist"" ""Discovery #CoronaVirusInNigeria is a hoax"" ""Govt want to use #COVID19NIGERIA to embezzle funds"" ""Lagos Isolation centre is ill-equipped"" Hope the morons that vomited D above statements will bury their head in shame after seeing"
914	0	a	IMPORTANT First assessment on #COVID19 impact on tourism. COVID-19: #UNWTO calls on governments, international organizations and donor agencies to include #tourism as a priority in recovery plans and actions.
4217	0	a	Christian Music Superstar Sandi Patty Reveals Coronavirus Diagnosis  via   PRAYERS  THE VERY BEST! Award winning 5 Grammys & 39 Dove Music Awards in lifetime career of 30+ years...The Voice of Christian Music. My #1 Fave!
3711	0	a	How to care for COVID-19 infected family members? Dr. Eddie Siman on #AMERICAFirst
6176	0	a	Coronavirus live updates: Australia traces patients treated by sick doctor as US cruise ship cases rise | World news
3366	0	a	Next #Covid-19 #Coronavirus   webinar for medical trainees today 2 April at 3pm. Register here  After registering, you'll receive a confirmation email & joining instructions. Any questions, contact DeaneryCOVID-19Enquiries
4533	1	a	Japan status, 10:30 am 3/18 #coronavirus #covid19 The total number of confirmed cases in the country is 1,594. Of them, 36 have died. As of 3/17, 679 have been discharged from medical facilities.
2182	1	a	Lol. Since I moved to Jakarta a few years ago.. there is no Covid-19 cases in Jakarta, I still using mask tho. Were using mask everyday even before Covid-19 just bcs... air pollution. Ok, clear enough.
19	1	a	Sad to hear about passing away of Syed Mehdi Shah Brother in law of CM Sindh   He was tested positive with #Covid_19 May Allah rest his soul in peace.
5848	1	a	Florida Department of Health: 2 people have died of COVID-19 & there are 2 new presumptive positive cases in #BrowardCounty. #Coronavirusflorida #Coronavirus
7554	0	a	So thanks to Trump's failure to act & follow information from Doctors, America now has a 1/4 of the worlds Covid-19 cases & the worlds highest death rate due to Virus. Yet we still see 8 states without lock downs or distancing ???
6830	0	a	And the tv host also goes aaaaaaah as if its some miracle info instead of asking are you absolutely sure?, is this medically confirmed or is this a grandfathers talking cock story?. Buat show pasal COVID19 tapi tak buat research dulu.
6445	1	a	Australian High Commission urges Aussies to flee #PNG, which has recorded only one coronavirus cases, for Australia, which has 5300-plus
3195	0	a	At an emergency meeting held with the whole sellers within Kohima Municipal Council jurisdiction in view of the panic caused due to the outbreak of COVID-19, the following rate of items have been approved.
2275	0	a	Lowe's employee with #COVID kept working 2 weeks Read this. Now they're saying if u were exposed to an infected person < 10 min, nothing to see here. WTF. This shit being made up on the fly #hoaxvirus #virushoax #chyna #china #FauciFraud #BillGatesIsEvil
5566	0	a	manufacturing & getting diagnostic kits out to hospitals - meeting the needs of Californians. #coronavirus #COVID19 #hope #FridayMotivation
6563	1	a	Is   gonna update her hysterical story? - Second coronavirus test comes back negative for New Orleans woman, 39, found dead in kitchen
1101	0	a	After almost 3 months under strict #lockdown, China's city of #Wuhan, the epicentre of the #coronavirus outbreak, will Wednesday lift travel restrictions. On   our guest is Steve Tsang
1134	0	a	How is it that NYC has HALF the national total of Covid-19 deaths yet there are #EmptyHospitals and no need for the 2500 bed Javitz field hospital or the navy hospital ship Comfort?  Doesn't add up!
5852	0	a	Italy brought cheap, unvetted Chinese labor over last year. My my my my Corona
2278	1	a	"""Four days later, Wuhan was shut down to contain the spread. At the time, the #coronavirus had killed 26 people and sickened more than 800."" Absolutely superlative must-read reporting on #COVID19 from"
4323	1	a	"Flanagan asks those to think of Sen. James Seward (R-Oneonta), who has been battling cancer and tested positive for #COVID19. ""He's having a tough time,"" Flanagan says. #nybudget"
4228	0	a	More states from Louisiana to Michigan confronting uptick in COVID-19 cases | Nightline
5155	0	a	Asymptotic people are spreading the virus to an average 2.2 people. So that isnt suicidal, its homicidal, Sarah, a young   reporter with coronavirus. She says in China, recovered patients must have 2 clear coronavirus tests, then stay in quarantine 14 more days.
