2684	1	a	Note: These figures are ONLY from the United States where as of today there are currently 275 deaths from Coronavirus vs. 61,000+ two years ago.
35	0	a	THREAD: Join   speaks to human rights lawyer   and infectious diseases doctor Daisy Tagarda  Gov't eyes mass testing for suspected COVID-19 cases on April 14  NBI probes netizens spreading fake news  Dr. Tagarda shares story from the frontlines
820	1	a	NCs second coronavirus case originated in Italy; Chatham man now isolated at home
2558	1	a	This is in downtown Lincoln. LNK  NY Tonight there are nearly 68,000 COVID-19 cases in New York. More than 1,000 people have died in the state. (Photo: Anonymous Viewer)
4599	1	a	100,113 #COVID19 cases reported globally as of 2 pm (CET) on Friday. Among which, more than 17,000 cases were outside China. - #SouthKorea: 6593 - #Iran: 4747 - #Italy: 4636 - #France: 613, a surge of 190 in 24 hours - #US: 324
7307	1	a	India imposes curfew as coronavirus cases jump to 324  #KUNA (M.T)
1902	0	a	Positive news by Punjab CM Shri   that ASI #HarjeetSingh Surgery is successful at #PGI Chandigarh. 11 accused are arrested too. #waheGuru ji kripa kri #Covid_19 #StayHome Pic Source:Sada Patiala FB page
3408	0	a	Matt Hancock says that he estimates the death rate from #Coronvirus #COVID19 is around 1%, but WHO have put it at 3.4%. Which one do you trust more? #bbcqt
6640	1	a	Nine Indians who returned from Iran recently and were quarantined at the Army wellness centre in Jaisalmer have tested positive for #Covid19 , Army sources said. Presently, there are 484 people at the Jaisalmer facility -   reports Updates:
1912	0	a	Comparing #coronavirus infection and recovery numbers from China (left) and Europe (right). The slope of the growth curve in Europe is pretty steep, and suggests that there's a few weeks to go before it peaks and trends downwards. Data from  #COVID19
2604	0	a	just saw the procedure to test for covid 19 and it looks so painful that ill just have to stay my ass at home even if i suspect anything
5473	0	a	Great Job You Are Doing Sir! This Is A Very Tough Task Since The Media Seems Hell Bent On Causing A Complete Panic! Perhaps They Should Focus On How Many Medically Frail People Die A Year From The Flu! Godspeed.     #coronavirus #COVID19
4882	1	a	Flowers delivered to 10 Downing Street as U.K. Prime Minister Boris Johnson spent the night in intensive care with COVID-19 symptoms.
5198	0	a	There is an investigation into the cause of death by the Mexican authorities. If the cause is COVID2019 then there is an issue as to whether that ship has been a vector. It's been in Jamaica, Bahamas, Fort Lauderdale & Florida recently.
7519	1	a	#COVID19 215,357 cases! 2.3 million people incarcerated in the US. Some people want to silence me but they won't succeed. Prisoners and staff are in danger. This is a deadly #pandemic. What is done to protect the prisoners?
6884	0	a	Coronavirus Update: Health Minister   on Queenslands continued efforts to combat the coronavirus. Report on 7NEWS at 6pm. #Coronavirus #7NEWS
4504	1	a	It took 4 trips to the ER for this FCPS teacher to get coronavirus testing for her sick husband. Both had positive tests.
5435	0	a	Michelle Goldberg: Of course Trump deserves blame for the coronavirus crisis - The Salt Lake Tribune
6959	1	a	Got a call from Chicago Public Schools; one of their employees tested positive for COVID-19. Said theyre trying to map persons contacts. Public health said to announce, but to not close schools CPS has 350K students. Populations of St Lous/St Paul/Cincy/Pittsburgh 300K-310K
7120	1	a	Myah Ward: White House reporter suspected to have coronavirus, WHCA says via
1636	0	a	Mighty fine journalisming! CBS News offers up pathetic clarification after getting busted for pushing bogus COVID19 nurse narrative; UPDATED  via
3948	0	a	Government warned it must act 'urgently to stop homeless coronavirus crisis' Knowing Johnson and Cummings they probably are delighted Natural selection #coronavirus #COVID19 #homeless
2253	0	a	Nigel Paneth describing how plasma from recovered COVID-19 patients could be key to future treatment
1113	0	a	Kaya pala ayaw magpa-mass test. Wala namang difference. Doesnt matter if Im COVID positive now because Im at home anyway? Doesnt make a difference if I get tested naman.
6397	0	a	Practice good hygiene: wash hands for at least 20 seconds, use sanitizer, avoid large crowds. Lanre Olsuola encourages everyone to have hope amidst the coronavirus
2903	0	a	MT   Chinese doctors say autopsies of #coronavirus victims suggest the deadly illness is like a combination of SARS and AIDS that can cause irreversible lung damage even if the patient recovers. More Evidence. #COVID19
506	1	a	| Coronavirus spreads to Cameroon, with 2 confirmed cases: Cameroon said it has confirmed its first two cases of the novel coronavirus, a French national who arrived in the capital Yaounde in February and a Cameroonian who came in
5641	0	a	Detroit has nearly as many Coronavirus cases as the entire State of California, and ESPN is still looking for dirt on Tom Izzo. Pathetic.
1964	1	a	UK-Mr Rushi Sunak, the Finance Minister and Ms Priti Patel, the Home Minister of INDIAN origin are now in charge of dealing the COVID-19 Pandemic in Britain.Decision was taken as both Prince Charles /PM Boris Johnson are corona positive.After 73 years,INDIA is ruling BRITAIN.
5305	0	a	This is the state of isolation facility in Narela, Delhi by Govt for COVID-19 suspects. If not with Coronavirus, people staying there would catch infection otherwise in these dirty toilets. Please look into the matter       . #coronavirusindia
5073	0	a	Lol    Call me Da Vinci Code I've cracked it. Fam it's Roman Numerals! COVID-19 C=100 0=0 VI=6 D=500 Then minus 19. That means the government will kill 606 people a day minus 19 to protect Boris and his kids. Open your eyes sheeple (my favourite one so far)
30	0	a	"Writing in FP,   &   have penned their case against lifting Iran sanx over the #COVID pandemic. Mark and Rich are two of the smartest & most influential advocates of the ""max pressure"" policy, and well worth reading. A few thoughts:"
1181	0	a	Anyone else feel like the first week of isolation went ok but this week... just got real! Hows everyone holding up, we hope youre all keeping safe, well & staying positive? #wigan #business #networking #COVID19
1887	0	a	The Pentagon on March 17 reached into its strategic reserves to help respond to the new coronavirus outbreak, making available 5 million N95 respirator masks and 2,000 deployable ventilators.
7660	0	a	Colorado Hospital Association says   people currently on COVID19 ventilators in Colorado. Sad truth is stats are showing 50 percent of patients on ventilators do not recover.
686	1	a	Similarly, the first case in California and the outbreak on the Diamond Princess can be traced back to the first US case in WA, which was 10 days before the travel ban. COVID was already circulating in the US, and Trump did NOTHING to address it.
4389	1	a	3) Montreal also reported a big jump in cases: 424. But I would now like to address the issue of testing. Let us go back in time to March 9. This is when Health Minister Danielle McCann held a news conference in Montreal to announce the #COVID19 screening clinics.
368	0	a	Right now if you add up the New York and New Jersey coronavirus cases they account for 54% of all the cases in the country.
2101	1	a	Chinas Alleged Overcoming of the Coronavirus According to the NYT ( there are no new Coronavirus cases in China except for those brought in from the outside. This is a claim not just about Wuhan, but the whole country.
5429	1	a	.  talks about historic gain on the Dow today, but doesn't mention the historic number of deaths in the U.S. caused by #coronavirus. 129 Americans died today. On Trump's watch. #Covid19
955	1	a	"Trump described Washington Gov. Jay Inslee as ""a snake"" on Friday, a day after Inslee, Vice President Mike Pence and state officials held a harmonious meeting to discuss COVID-19 in a state which has recorded 80 cases and 14 deaths in the state."
4123	1	a	First death in USA due to coronavirus was January 20th, and we are crying now for mask shortage, ppe, and other medical supplies after given 18 tonne to China in February. #boycott3M trend is as stupid as the our admin who havent issued national lockdown.
4122	0	a	"Yup. Duterte's ""suntukin ang veerus"" = Trump's ""covid is a hoax"" in January. Philippines being ""a model country in containing the virus"" = US doing a ""great job so much so that 15 cases will be down to 0 in a couple of days"". Pareho. Minsan mapapatawa ka na lang sa frustration."
529	0	a	China obfuscates true case numbers. This happens also internally making decisions happen based on false assumptions. Like before this came back to bite China. Sept/Oct now. China's early coronavirus victory lap, misleading data hurting global response
4498	1	a	A Joliet Amazon worker has tested positive for #COVID19. Anyone who was in close contact with the worker has been asked to stay home for 14 days in self-quarantine. #twill
2231	0	a	"NEW: An officer was injured during an attack by inmates at a prison that has become the latest hot spot in COVID-19 cases in Florida. One Sumter inmate said, The inmates are getting tired of it ... we dont know whats the truth."" w/"
3722	1	a	Riverbend, Quarry Park and area peeps: apparently an employee at the Riverbend McDonald's tested positive for COVID-19. Not sure if you have been there recently.
1918	0	a	Raiwind Palace and Bilawal House #Lahore should be converted in quarantine centre for suspected #Coronavirus patients. #CoronaInPakistan #CoronaVirusUpdate
7743	1	a	An eleventh case of coronavirus has been confirmed in Victoria. Health Minister   says a doctor from Toorak, aged in his 70s, became unwell on a flight from the United States. Watch:  Latest:  #7NEWS
4157	1	a	Just to put things into perspective, the US apparently had their highest number of deaths by C-Virus yesterday, recorded at 525 deaths according to worldometer 23.6% of total deaths in a single day below are the DAILY average deaths for the US. #COVID19 #Covid_19 #COVID19
2457	0	a	April opened with millions of people out of work and stock markets slumping after the White House this week acknowledged that the coronavirus could kill hundreds of thousands of Americans. It's a preview of the carnage to come.
7121	1	a	The latest: 8 Houston-area coronavirus cases linked to three in Maryland All eleven people traveled to Egypt last month and took a cruise along the Nile.
7695	1	a	Fantastic news continues for NYC: #COVID19 case growth continues to decelerate further, +5.8% today. This is the lowest recorded growth in cases for NYC since the pandemic started. 68.8K total cases, or 764.2 per 100K. CFR 4.0%. What we are doing is working. #StayHome
1278	1	a	#BREAKING: Tasmanian cases of #Covid_19 have jumped dramatically with confirmation of 5 more cases today - 3 from Ruby Princess cruise ship, two others who returned from Europe. Total now at 16 with another Tasmania from same cruise ship still in NSW. #coronavirus #covid19tas
6553	0	a	The commercial oyster fishery in Texas had one of its most productive years in 2019, and the 2020 season was continuing that trend. But then came the novel #coronavirus. Closing dine-in restaurants has tanked the demand for oysters (via
1132	0	a	Great conversation with NFL agent   on: 1. The NFL Free Agent Frenzy 2. The Quarterbacks and the upcoming draft 3. Can you tank in the NFL 4. How will Covid-19 affect the business of the NFL offseason
5710	1	a	This 78-year-old dad in Madrid, Spain, is home and has recovered from #COVID19 after 11 days in hospital and losing 12 kg. Every survivor, every recovered person is a win for everyone!  #StayStrongStayHome via Reddit/pics
7367	1	a	Did you read the CDC report? Flu deaths vary 25,000-60,000 for a 5/6 month season (October-March). NY recently added over 3000 Covid deaths and none were tested for Covid. Doctors are counting Covid deaths even when other issue caused death.
7927	1	a	Western Cape Limpopo Gauteng ..are sorted. The problem is in other provinces. The one from KZN was going on and on on tv teaching us what covid 19 means when the province already had over 90 cases. But we still need them to brief us on local issues, regardless.
3961	1	a	CAMC's case became the eighth confirmed COVID-19 case in West Virginia. Earlier Friday, DHHR Secretary Bill Crouch said two new cases had been confirmed that morning; one in Jefferson County and one in Jackson County. -- from   &
2086	1	a	"""U.S. officials also tried to explain their reasoning for an intense focus on this outbreak, which so far has not led to ANY deaths in the U.S., though it has led to more than 250 in China."" January 31, 2020 #coronavirus Real Facts Matter"
5900	1	a	BREAKING: More details on Nebraska COVID-19 case... - Female in Omaha - Moved to isolation at UNMC - Likely travel-related (possibly UK)
6437	0	a	"At some point, the coronavirus is going to say, ""WTF, I never said that,"" about something Trump said. #coronavirus #COVID19 #CDC"
3061	0	a	#YangGang: My Mom (Ohio) is recovering from AML (leukemia) and is on immunosuppressants.  I am trying to decide how seriously to take this #Coronavirus #COVID19 thing while also keeping her in mind. Any suggestions as to what I should be purchasing for her? Thanks.
497	1	a	#India witnesses a big spike in #Covid-19 infections in last 3 days. On Friday 57 new cases were reported by state authorities and 50 by the health ministry. #COVID19outbreak
1219	0	a	Researchers developed imaging technology called Mango to sensitively detect #RNA molecules to be used to test for the #coronavirus, which is a positive-strand RNA virus. #Covid_19 #virology
4596	1	a	"No, Spain's death rate isn't highest in the world. US reported 1,000+ deaths over 24 hours Wednesday. ""Spain records world's highest number of coronavirus deaths in a day - 950  via"
4135	1	a	COVID-19 Official Statement ~ There are are no confirmed cases in Hartlepool or here at the College, we will update you on the latest position in the UK and elsewhere. Please check this link for advice and updates >>  #COVID19
5339	1	a	FL increases its #coronavirus case load by 1277 cases to 11,545. They are #7 presently, but will likely pass MA and LA to be #5. Although Miami Dade/Broward have a high case load, the rest of FL has almost 6000 cases.
6583	1	a	Its now FOUR presumed positive coronavirus cases in N.J. Govs ofc just announced man in his 50s hospitalized in Englewood. That makes three Bergen Co cases, and one in Camden Co.
2324	0	a	No cars in the parking lots in either hospital today. At the covid19 drive thru test area, the nurse looked bored. WTH is going on?
2706	0	a	NY state has more COVID19 cases than the entire UK... And NYC has more than half of those cases
3861	0	a	A phlebotomist working at Roseland Community Hospital said Thursday that 30% to 50% of patients tested for the coronavirus have antibodies while only around 10% to 20% of those tested have the active virus. #COVID19 #coronavirus
6322	1	a	germany has 22,400 confirmed infections so far where 84 people are reported to have died from #COVID19. by contrast, the US has over 30,000 confirmed infections and 400 dead and have YET to take the full force of the pandemic. why is the impact in the two countries so different?
3945	1	a	Korona virs Corona virus so far; A total of 255.305 cases were seen, 81.250 of which were in China. Total dead: 10.444, Total recovery: 87.351 #CoronaVirus #KoronaVirs #CoronaViruse #CorronaVirus #Covid_19 #Covid19 #CorronaViruse #Coronavirius #Coronavirues #Coronawirus #Corona
6838	1	a	Just In from NJ Governor. 4th presumptive positive Coronavirus patient in New Jersey learned of tonight. A North Jersey man in his 50s
938	0	a	Coronavirus Cases Rising In Mass. Because Testing Capabilities Increasing Dramatically, Gov. Baker Says
6925	0	a	YES!! Maddow says stop running those Trump briefings livetheyre dangerous. If he says something valuable run it on tape. Its to dangerous to let him spew lies and misinformation and false promises day after day. #COVID19
3771	1	a	Singer Kanika Kapoor has been discharged from Sanjay Gandhi Postgraduate Institute of Medical Sciences , Lucknow after the report of her #SIXTheMusical test, came negative. #Covid19
6161	0	a	#Coronavirus model used by Fed Govt drops number of predicted GA deaths.   now expects 1,369 lives lost, down from more than 3,500. State also predicted to have enough ICU beds.
2503	0	a	As of now the U.S. has almost a quarter of all #COVID19 infections in the world & the 3rd largest number of deaths. #DonaldTrump knew about the devastating effects of this pandemic in January but decided to ignore it and went golfing instead! He also called it a Democrats Hoax!
6166	0	a	Coronavirus: China, South Korea and Japan discuss cooperation to reduce imported cases as Tokyo Olympic Games looms large
1003	1	a	BREAKING: Covid-19: Niger State Governor, Abubakar Sani Bello, Tests Negative For The Coronavirus - Aide Reveals - Page 36 - Reducing fake news in Nigeria
2080	1	a	They Are intentionally keeping this quiet! #Coronavirusflorida Two coronavirus deaths reported in Florida; two presumptive positive cases reported in Broward Co.
6700	0	a	Good morning, Capital Region. Ive been live this morning highlighting the latest COVID-19 updates from the Governors office. Hope youre waking up with 10!
3665	1	a	Aurora Police Supervisory Staff Member Tests Positive for COVID-19 After Feeling Ill on March 17, 2020: The Aurora police Department has identified its first confirmed case of COVID-19 involving one of its employees. A member of the police departments
2783	0	a	#9baje9minute Unfortunate announcement. Bhakts will calculate the electrical energy saved and media will show it as profit. Some will relate this would kill coronavirus. Later, some will circulate satellite images. But health care professional and commonman will suffer as usual.
3888	0	a	Us in 2019: Lulz, cant wait for the sweet release of death! IKR? Something come end this fruitless existence, omegalulz! Covid-19 in 2020:
1035	1	a	Thailand sees biggest jump in coronavirus cases Thailand reported 89 new cases, taking its total to 411 and Singapore has recorded its first two deaths from the virus.
4279	0	a	1984 Rajneeshee #bioterror attack -- incapacitate the voting population of city so their own candidates would win the 1984 Wasco County elections. Incident was the first and is the single largest bioterrorist attack in U.S. history. #coronavirus
7415	0	a	#Coronavirus Germany tries to stop US from luring away firm seeking coronavirus vaccine.Germanys Health Ministry confirmed a report in newspaper Welt am Sonntag, which said President Donald Trump had offered funds to lure the company CureVac to the United States.
1484	0	a	He should donate all the money to the NHS. please RT if you agree. #Tory MP paid 100,000 a year by company selling 120 #coronavirus test  #COVID19 #coronavirusuk #OwenPaterson
1819	0	a	I suspect that its not influenzas but #covid19 that affect all ages in USA already in week 11.
7602	1	a	"N. America: ""44 Texas Students Have Coronavirus After Spring Break Trip. A group of about 70 students from the University of Texas at Austin celebrated spring break in Mexico, then returned to find that dozens had tested positive."""
2336	0	a	"The ""shell"" bill (H.R. 748) the Senate is using for Phase 3 coronavirus relief package first passed the House last July 419-6, repealing 2010 health care law's ""cadillac"" tax. It was then sent to the Senate where no action was taken."
2205	0	a	IN TWO WEEKS The U.S. death toll from Covid-19 will exceed the number of all American fatalities in the Vietnam War. 58,000
6557	0	a	#NSTnation The reason to flatten the curve is not to have zero infection of Covid-19, but to allow our hospitals to cope with the exponential spike in cases. #Covid19 #Coronavirus #MCO #Phase2 #MovementControlOrder #JustStayAtHome #DudukRumah
4110	0	a	At least Kenya is at peace ;news is better nowadays . Kenyans now know that Raila is one of the biggest problems Kenyans has . Kenya bila raila is peaceful   #Coronavirustruth #TheLockdown #COVID19 #Covid19inSA #StayAtHome #JamboKenya #saynotolockdown
3027	1	a	The highest number of confirmed cases was reported from Maharashtra at 490, followed by Tamil Nadu at 485 and Delhi 445  #COVID19 #CoronavirusOutbreak
1426	0	a	interesting Billy my daughters boyfriend curently serving in the army is in self isolation following an outbreak of suspected coronavirus on his base Then he is out of the UK very soon
2756	1	a	#Hubei Province on Sun reported zero new confirmed cases and 3 new deaths, with the total deaths at 3,210. The province reported 35 new asymptomatic #COVID19 patients on Sun. A total of 705 asymptomatic patients are under medical observation with 5 released from quarantine.
2403	0	a	Mayor Curry, my name is Thomas Sirk and I work for Paul Davis Restoration. We provide preemptive cleaning and post-case COVID disinfectant application at large commercial scales. If there is any way we can support Jacksonville and the local efforts to combat the
1454	1	a	Now we have 9 cases of #covid19 in san bernardino county...but the county supervisors will still not release any details.. including the area, age, or gender of any of the 9 cases. Why? #sanbernardino #covid19
3976	1	a	I have two :) Police in Andorra dance #babyshark  As of right now, there are 193,474 people in the world who have recovered from Coronavirus
2634	0	a	#COVID-19 | Tamil Nadu is planning to establish full-fledged quarantine facilities for persons suspected to have #coronavirus disease on the outskirts of Chennai and Madurai, Health Minister C. Vijayabaskar said.
3588	1	a	#BREAKING Washington, DC reports its first #coronavirus related death, a 59-year-old man. Virginia has reported 2 deaths. Maryland has reported 1 death. Latest counts show 334 confirmed cases in the #DMV (almost 6 times the number of cases one week ago)
1844	0	a	$SBUX NEW ARTICLE : Starbucks sees early recovery in China, no signs of coronavirus impact on U.S. sales  Get all the latest $SBUX related news here :
3963	0	a	So FLORIDA and Louisiana have roughly the same number of #COVID19 cases. But Louisiana has twice the death toll...thats terrifying.
5306	1	a	Former Manchester United and Belgian midfielder Marouane Fellaini has tested positive of the corona virus, his club Shandong Luneng has confirmed. Get well soon Marouane #WalkWithSagini #coronavirus #CoronavirusOutbreak
2428	1	a	Italy is grappling to contain Europes worst outbreak of Covid-19, which has claimed 233 lives and infected a total of 5,883 people.
4311	1	a	Nurse Judy Wilson-Griffin is first COVID-19 death in St. Louis region | Local News |  #RIH #YearoftheNurseandMidwife
7938	0	a	You look awful Trump! Your inept management of the COVID-19 has killed thousands of people . Americas blood is on the   hands! We were not prepared . Had you not fired a whole department in the CDC whos job was pandemics, we would have been prepared. SHAME ON YOU!
5898	0	a	Italy's strict lockdown appears to have resulted in a leveling off of new cases, but the death toll continues to climb, and health officials say the country has not yet reached its peak. Italy has a lower number of #Covid19 deaths per 100,000 than the US.
3794	0	a	Damn, Ultra in Miami and SXSW both cancelled bc of the coronavirus...wonder if Coachella will still hold on in April
4346	0	a	Reports from staff and family members who had loved ones become ill and die from the #coronavirus in Andover Rehabilitation and Subacute I and II have prompted an investigation, which resulted in the removal of 13 bodies from the Subacute II facility.
6965	1	a	#BREAKING: Doctor in Victoria, Australia has tested positive for the Novel #Coronavirus.
3903	1	a	Times of Israel reports, I owe them my life: UKs Johnson hints gravity of his condition was downplayed, contrasting with Britain recording nearly 1,000 daily COVID-19 deaths for the second consecutive day  one of the worst rates globally.
7712	0	a	The Beirut corniche was never empty even during the days of the war... It is today empty for the first time of during the Coronavirus outbreak. The first picture is from the year 1964
1985	1	a	The number of positive cases of COVID-19 in Indiana has risen to 126, according to the latest figures available on the Indiana State Department of Health website. Just one case has been confirmed in Madison County.
6267	0	a	August 2019 -Jan 2020, the US CDC reported that the US is gearing up for one of the worst flu seasons ever, with 12000 deaths. On 12 March 2020, the CDC director admitted that some COVID-19 deaths were misdiagnosed as the flu cos COVID-19 were found when they did posthumous tests
1232	1	a	As India prepares for Stage 3 of COVID-19, the total number of cases has increased to 187 on Thursday evening. Follow our live blog for the latest updates:
46	0	a	Senator Loeffler and her husband sold shares in retail stores such as Lululemon and T.J. Maxx and invested in a company that makes COVID-19 protective garments. In case governors were still wondering why price gouging on PPE products hasnt halted.
2314	1	a	I took this screenshot from CDC National Center for Health Statistics. Coronavirus 2019 (COVID19) Surveillance. As you can see the first 5 deaths were reported in the US on February 29, 2020. President Trump proclaimed national emergency on March 1st.
4160	1	a	"OMG! Angela Merkel has no symptoms yet she's being ""regularly"" tested for COVID-19! Just because her doctor tested positive. She's wasting tests that could be used for someone who is actually sick. Said no lib or anti-Trumper, ever."
2841	0	a	Let's just say it's very difficult to trust China & the fact they hid COVID-19 virus causes suspicion. They did everything to cover this up for months. There was a good amount of discord between China & other Countries so who knows. They should have to pay for their dishonesty.
6016	1	a	"Trump lies kill Americans. : The US had its first confirmed case of the coronavirus on January 21, more than six weeks before Trump spoke here, so it's not true that the US had not really seen even ""some possible effects"" until three weeks ago."
5561	1	a	BREAKING: German Chancellor Angela Merkel in quarantine after doctor who gave her a vaccine tests positive for coronavirus.  HOW ARE THOSE LIBERAL OPEN BORDERS WORKING OUT FOR YOU, Ms. Liberal MERKEL?
7223	1	a	Todays update: 246k cases and just passed 6k deaths in the US. We are approaching 1k deaths a day with 30k new cases and still rising. #COVID19
6103	0	a	Some Oahu restaurants and food trucks to deliver free meals for kupuna amid coronavirus outbreak #Hawaii via
2620	1	a	America, get your house in order!!! Another case of #covid19 exported from the US, this time to Edmonton Patients only travel was to Illinois, Michigan and Ohio
7679	0	a	'That's totally way out': Ron Johnson comments on coronavirus draw fire from Fauci at White House briefing
3704	1	a	(CNN)President Donald Trump's White House appears powerless to halt an increasingly tragic trajectory in the coronavirus pandemic as the death toll climbed by nearly 1,000 on a single, dark day.
7458	0	a	On the topic of Coronavirus, just was on the phone with one of my friends about BrisSEC20 and while we usually fly by Qantas there aren't too many issues there but heads up - Jetstar has been cancelling a lot of flights from NSW to QLD
370	0	a	#COVID19 | The first phase of Census 2021 and updation of NPR, which was scheduled to begin on April 1, 2020 postponed until further orders: MHA #CoronaUpdatesOdisha #CoronaVirusUpdates #COVID19UpdatesWithSambadEnglish
2683	1	a	"Yung Diamond Princess where 1 passenger was found + w/ COVID-19 will be disinfected for 3 months in drydocking. Sa Greenhills, where 1 Muslim trader was found + w/ the virus will be on ""business as usual"" except for the prayer room. Hindi ba mukhang RACIST/PERA si Mayor Zamora?"
7874	1	a	Has another governor said the risk of infection is, low, after people have started dying? Because according to DeSantis, its still low risk even though its spreading in from county to county. Department of Health: 2 Florida deaths linked to coronavirus
4462	1	a	Tonight, I joined   Commissioner Dr. Kraig Humbaugh to announce that the first Kentucky case of coronavirus, COVID-19, has occurred in Lexington. At the urging of Governor Andy Beshear, I declared a State of Emergency, which provides us access to resources, if needed. (1/3)
1246	0	a	The number of confirmed cases of #COVID19  the illness caused by the new #coronavirus  is climbing in the U.S. each day. Here's how you can stay healthy and protect yourself. Credit:   Read more:
7654	1	a	.  has finally tested negative for the Coronavirus. Her reports are now negative but we will wait for one more test before she is allowed to go home, said Professor RK Dhiman, director of SGPIMS Lucknow, where she is undergoing treatment
2516	1	a	Canada currently has more #COVID19 cases (51) than does the United States (336) so let's not be such smug asses about Trump being stupid. This might be a serious matter. Greater than politics. #CoronaVirusCanada
4526	0	a	look at 2018 numbers 876,000 abortions were performed 365 days in a year avg: ~2400 every 4 days 9600 babies are killed in the US COVID is so bad, have to stop elective surgeries, but   are fighting like hell to keep funding in place and abortions being allowed
282	1	a	Sunday Awesome News ~ ITALY: 101-year old man who was born during the Spanish Flu pandemic has recovered from a coronavirus infection
4004	1	a	Out of an abundance of caution regarding the Coronavirus situation in the state of Washington, CC is transitioning in-seat classes to Interactive Virtual Courses for our 3 WA locations. There have been NO reported cases of COVID-19 in the CC community.
3229	1	a	As Nepal entered the 10th day of nationwide lockdown, it reported the sixth case of Covid-19. Here are some photos of the city on the 10th day of lockdown. Day 10 of lockdown in photos  via
5253	0	a	It has been almost 20 years since the aviation industry faced such an existential threat. After the terrorist attacks of Sept. 11, 2001, global air travel plummeted, and it took years for airlines to fully recover. #CoronaImpact
3522	1	a	Ministry of Health confirms 3 news cases of novel coronavirus in the capital. Total is now 19. Visit  for the latest coverage of the #CoronavirusPandemic and cases of COVID-19 in and around the Ottawa area. #ottnews #otthealth
3221	1	a	#COVID19 Death Toll increases to 9 in Turkey Turkey just confirmed 311 new cases after testing 3656 increasing total number of positive cases to 670.
3236	0	a	Connecticut & Illinois reportedly joining New York & California in ordering their residents to stay home, but for it to have any effect in New York, New Jersey should do the same. #coronavirus #COVID19
5421	1	a	The South Korean nation records 5,186 cases, Iran 2,336, Italy 2,036, Japan, with 283 cases of infection and 6 deaths. In France there are 204 patients with coronavirus and 4 deaths, in Germany 188 cases were diagnosed and Spain 153, the last two without deaths.
3112	1	a	Total of 102,863 cases and 2,935 deaths. New York went from 1 to 100,000 cases in just a month. At least four inmates died in U.S. jails after contracting coronavirus. France reports 5,233 new cases of coronavirus and 1,120 new deaths.
6079	1	a	Wolves forward Leonardo Campana revealed on his Instagram yesterday that he tested positive for COVID-19 two weeks ago. Campana ensured he was now feeling fine and urged those watching to stay at home. #WWFC #TalkingWolves
1480	1	a	Yankton County, which has been classified by the state Department of Health as being at minimal to moderate risk for community spread of the novel coronavirus, now has 10 cases, more than any other Siouxland county.
3158	0	a	As the number of suspects of #COVID2019 has started increasing in J&K, the UT administration will establish two laboratories in #Kashmir to expedite the tests.
5752	1	a	#BREAKING Gov. Ige announced the first confirmed Coronavirus in Hawaii! Resident got it on Grand Princess and their is no evidence it's spreading on Oahu! Visit out site for safety tips!  via khonnews #KSSK
7093	1	a	of the 317 people that dont have coronavirus anymore in the US 66% have diedi think its time to take this shit serious
4455	1	a	Public health officials from the Pueblo Department of Public Health and Environment announced today there are no additional positive COVID-19 cases for Pueblo County. To date, two Pueblo County residents have passed away.
7341	0	a	Though most universities in Africa have taken measures to mitigate the negative impact of the pandemic, the AAU is adding its voice and encouraging African Higher Education Institutions (HEIs) to take the necessary steps to mitigate the impact of COVID-19.
2308	0	a	"Known cases of coronavirus in Fairfax County have nearly doubled in span of three days; Northam says those not adhering to social distancing ""are putting every single one of us in Virginia at risk"""
3686	0	a	There are over 150 countries affected with coronavirus. The US leads in the total number of cases and actually accounts for over 1/4 of all of them!!! Does this not make sense to anyone else? What is the United states doing wrong?
189	0	a	Trump could cure Coronavirus 19, AIDS, and Cancer in the same day and the media would say he wasn't doing anything.
3085	0	a	Recovered from #COVID19 #coronavirus ?? Please tweet your story!!! Hashtag the media!!! Please retweet this. #shutdownthepanic
1522	1	a	An outbreak of #COVID19 at the Ernst von Bergmann #hospital in #Potsdam has gotten out of control, with 83 patients and 174 staff members infected. Authorities have reached out to the Bundeswehr for help, and engaged a state prosecutor to investigate the outbreak. : Sean Gallup
7176	0	a	In fact, a double-blind study of Gladu and Trump-touted hydroxychloroquine for #COVID19 patients found it was so dangerous that it was stopped after only 6 days. The recipients of the drug developed severe heart problems and many died,
2284	0	a	We will all stay strong and fight this #COVID19 epidemic together. One of the finest ways to fight this together is to follow Medical Practitioners' advise. If you are suspecting anything, get tested, the virus is not a death sentence. #COVID19NIGERIA #LetUsEndCOVID19Together
5228	1	a	Eritrea has confirmed its first case of #Covid19. The patient is a 39-year-old Eritrean national who resides in Norway. The countrys Information Minister Yemane Gebremeskel says the man arrived Saturday at Asmara Intl. Airport from Norway where he was screened and isolated.
3933	1	a	63 of Italys Doctors Died Fighting Pandemic  Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:
7452	1	a	Eight more positive coronavirus cases confirmed in Kenya; 5 are Kenyans, 2 French and 1 Mexican, all imported cases through JKIA. Total cases now 15. #covid19kenya #coronavirusinKenya
6310	0	a	As the Australian womens cricketers remain in COVID-19 self-isolation, the International Cricket Council has revealed their triumphant #T20WorldCup win also smashed audience records.
3207	0	a	U.S.Stylists have been shut down by the coronavirus pandemic. But many have begun returning to work using an innovative new tool: 6' long extendable tree pruners
